Município;Entidade;Código da Licitação;Código do Ajuste;Modalidade de licitação;Número do processo licitatório;Ano do processo licitatório;Objeto da licitação;Descrição do objeto da licitação;Valor da declaração de existência de recursos total do processo;Fundamento Legal - dispensa de licitação;Instrumento;Nº do contrato;Ano do contrato;Valor total do contrato;Descrição do objeto contratado;Quantidade do objeto contratado;Unidade do objeto contratado;Nota de Empenho/Documento Similar;Data da Nota de Empenho/Documento Similar;Valor da Nota de Empenho/Documento Similar;CNPJ da empresa contratada;Nome da empresa contratada;Vigência do contrato - Data início;Vigência do contrato - Data Término;Vigência do contrato - Data Assinatura;Modo de fornecimento;arquivo_origem;Valor da declaração de existência de recursos total do proce
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000937;2024000003742;Pregao Presencial;G00038;2022;Outras prestacoes de servico;LOCACAO DE ESTRUTURA PARA REALIZACAO DEEVENTOS;21365272,0;;Contrato;00000307;2023;2439,5;LOCACAO DE ESTRUTURA PARA REALIZACAO DEEVENTOS;1,0;UN;;;;20.489.773/0001-90;PILAR ORGANIZACOES E FESTAS LTDA;03/10/2023;01/01/2024;03/10/2023;Entrega fracionada;ajustes-2024-1o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000937;2024000003743;Pregao Presencial;G00038;2022;Outras prestacoes de servico;LOCACAO DE ESTRUTURA PARA REALIZACAO DEEVENTOS;21365272,0;;Contrato;00000308;2023;2700,0;LOCACAO DE ESTRUTURA PARA REALIZACAO DEEVENTOS;1,0;UN;;;;67.181.578/0001-62;EXPANSOM PROMOCOES E EVENTOS LTDA;03/10/2023;01/01/2024;03/10/2023;Entrega fracionada;ajustes-2024-1o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000937;2024000003744;Pregao Presencial;G00038;2022;Outras prestacoes de servico;LOCACAO DE ESTRUTURA PARA REALIZACAO DEEVENTOS;21365272,0;;Contrato;00000313;2023;283000,0;LOCACAO DE ESTRUTURA PARA REALIZACAO DEEVENTOS;1,0;UN;;;;67.181.578/0001-62;EXPANSOM PROMOCOES E EVENTOS LTDA;04/10/2023;02/01/2024;04/10/2023;Entrega fracionada;ajustes-2024-1o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000937;2024000003745;Pregao Presencial;G00038;2022;Outras prestacoes de servico;LOCACAO DE ESTRUTURA PARA REALIZACAO DEEVENTOS;21365272,0;;Contrato;00000314;2023;162991,8;LOCACAO DE ESTRUTURA PARA REALIZACAO DEEVENTOS;1,0;UN;;;;30.667.156/0001-91;PILAR ECOTEC AMBIENTAL LTDA;04/10/2023;02/01/2024;04/10/2023;Entrega fracionada;ajustes-2024-1o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000937;2024000003746;Pregao Presencial;G00038;2022;Outras prestacoes de servico;LOCACAO DE ESTRUTURA PARA REALIZACAO DEEVENTOS;21365272,0;;Contrato;00000315;2023;1484,91;LOCACAO DE ESTRUTURA PARA REALIZACAO DEEVENTOS;1,0;UN;;;;30.667.156/0001-91;PILAR ECOTEC AMBIENTAL LTDA;04/10/2023;02/01/2024;04/10/2023;Entrega fracionada;ajustes-2024-1o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000937;2024000003747;Pregao Presencial;G00038;2022;Outras prestacoes de servico;LOCACAO DE ESTRUTURA PARA REALIZACAO DEEVENTOS;21365272,0;;Contrato;00000316;2023;16850,52;LOCACAO DE ESTRUTURA PARA REALIZACAO DEEVENTOS;1,0;UN;;;;30.667.156/0001-91;PILAR ECOTEC AMBIENTAL LTDA;04/10/2023;02/01/2024;04/10/2023;Entrega fracionada;ajustes-2024-1o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000937;2024000003748;Pregao Presencial;G00038;2022;Outras prestacoes de servico;LOCACAO DE ESTRUTURA PARA REALIZACAO DEEVENTOS;21365272,0;;Contrato;0000318A;2023;1484,91;LOCACAO DE ESTRUTURA PARA REALIZACAO DEEVENTOS;1,0;UN;;;;30.667.156/0001-91;PILAR ECOTEC AMBIENTAL LTDA;04/10/2023;02/01/2024;04/10/2023;Entrega fracionada;ajustes-2024-1o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000937;2024000003749;Pregao Presencial;G00038;2022;Outras prestacoes de servico;LOCACAO DE ESTRUTURA PARA REALIZACAO DEEVENTOS;21365272,0;;Contrato;00000317;2023;9100,0;LOCACAO DE ESTRUTURA PARA REALIZACAO DEEVENTOS;1,0;UN;;;;67.181.578/0001-62;EXPANSOM PROMOCOES E EVENTOS LTDA;04/10/2023;02/01/2024;04/10/2023;Entrega fracionada;ajustes-2024-1o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000937;2024000003750;Pregao Presencial;G00038;2022;Outras prestacoes de servico;LOCACAO DE ESTRUTURA PARA REALIZACAO DEEVENTOS;21365272,0;;Contrato;00000318;2023;38000,0;LOCACAO DE ESTRUTURA PARA REALIZACAO DE EVENTOS;1,0;UN;;;;13.104.368/0001-41;HDF-LOCACAO DE ESTRUTURAS E EVENTOS EIREL;04/10/2023;02/01/2024;04/10/2023;Entrega fracionada;ajustes-2024-1o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000937;2024000003751;Pregao Presencial;G00038;2022;Outras prestacoes de servico;LOCACAO DE ESTRUTURA PARA REALIZACAO DEEVENTOS;21365272,0;;Contrato;0000317A;2023;102000,0;LOCACAO DE ESTRUTURA PARA REALIZACAO DEEVENTOS;1,0;UN;;;;67.181.578/0001-62;EXPANSOM PROMOCOES E EVENTOS LTDA;04/10/2023;04/01/2024;04/10/2023;Entrega fracionada;ajustes-2024-1o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000937;2024000003871;Pregao Presencial;G00038;2022;Outras prestacoes de servico;LOCACAO DE ESTRUTURA PARA REALIZACAO DEEVENTOS;21365272,0;;Contrato;00000386;2022;67203,0;LOCACAO DE ESTRUTURA PARA REALIZACAO DEEVENTOS;1,0;UN;;;;13.104.368/0001-41;HDF-LOCACAO DE ESTRUTURAS E EVENTOS EIREL;10/10/2022;08/01/2023;10/10/2022;Entrega fracionada;ajustes-2024-1o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000937;2024000003872;Pregao Presencial;G00038;2022;Outras prestacoes de servico;LOCACAO DE ESTRUTURA PARA REALIZACAO DEEVENTOS;21365272,0;;Contrato;00000441;2022;2091,0;LOCACAO DE ESTRUTURA PARA REALIZACAO DEEVENTOS;1,0;UN;;;;20.489.773/0001-90;PILAR ORGANIZACOES E FESTAS LTDA;07/12/2022;07/03/2023;07/12/2022;Entrega fracionada;ajustes-2024-1o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000937;2024000003874;Pregao Presencial;G00038;2022;Outras prestacoes de servico;LOCACAO DE ESTRUTURA PARA REALIZACAO DEEVENTOS;21365272,0;;Contrato;00000459;2022;18200,0;LOCACAO DE ESTRUTURA PARA REALIZACAO DEEVENTOS;1,0;UN;;;;67.181.578/0001-62;EXPANSOM PROMOCOES E EVENTOS LTDA;20/12/2022;20/03/2023;20/12/2022;Entrega fracionada;ajustes-2024-1o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2022000000981;2024000003866;Pregao Presencial;G00032;2022;Material hospitalar, ambulatorial ou odontolÃÂ³gico;AQUISICAO DE MATERIAL ODONTOLOGICO;;;Contrato;00000451;2022;157175,0;AQUISICAO DE MATERIAL ODONTOLOGICO;1,0;UN;;;;21.504.525/0001-34;DENTAL PRIME-PROD.ODONTOLOGICOS MEDICOS HOSP.;15/12/2022;13/02/2023;15/12/2022;Entrega fracionada;ajustes-2024-1o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2023000000872;2024000003861;Pregao Eletronico;E00001;2022;Medicamentos;AQUISICAO DE MEDICAMENTOS;;;Contrato;00000464;2022;4774,5;AQUISICAO DE MEDICAMENTOS;1,0;UN;;;;23.312.871/0001-46;EXEMPLARMED COMERCIO DE PRODUTOS HOSPITALARES;23/12/2022;21/06/2023;23/12/2022;Entrega fracionada;ajustes-2024-1o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2023000000977;2024000003862;Pregao Eletronico;E00008;2022;Equipamentos e material permanente;AQUISICAO DE ELETRODOMESTICOS;30000,0;;Contrato;00000443;2022;13600,0;AQUISICAO DE ELETRODOMESTICOS;1,0;UN;;;;26.334.347/0001-64;CPS MOBILIARIO E EQUIPAMENTOS EIRELI;08/12/2022;06/02/2023;08/12/2022;Entrega fracionada;ajustes-2024-1o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2023000000977;2024000003863;Pregao Eletronico;E00008;2022;Equipamentos e material permanente;AQUISICAO DE ELETRODOMESTICOS;30000,0;;Contrato;00000444;2022;9774,0;AQUISICAO DE ELETRODOMESTICOS;1,0;UN;;;;17.766.093/0001-62;ORION COMERCIAL EIRELI - ME;08/12/2022;06/02/2023;08/12/2022;Entrega fracionada;ajustes-2024-1o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2023000000977;2024000004389;Pregao Eletronico;E00008;2022;Equipamentos e material permanente;AQUISICAO DE ELETRODOMESTICOS;30000,0;;Contrato;00000442;2022;2300,0;AQUISICAO DE ELETRODOMESTICOS;1,0;UN;;;;17.550.572/0001-47;N.F. SEIXAS TECNOLOGIA EM SOLUCOES - EPP;08/12/2022;06/02/2023;08/12/2022;Entrega fracionada;ajustes-2024-1o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2023000000982;2024000003875;Pregao Presencial;G00047;2022;Equipamentos e material permanente;AQUISICAO DE MAQUINAS;500652,48;;Contrato;00000457;2022;477500,0;AQUISICAO DE MAQUINAS;1,0;UN;;;;06.224.121/0018-41;SHARK MAQUINAS PARA CONSTRUCAO LTDA;21/12/2022;21/03/2023;21/12/2022;Entrega fracionada;ajustes-2024-1o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2023000000987;2024000003720;Pregao Presencial;G00037;2022;Medicamentos;AQUISICAO DE MEDICAMENTOS;;;Contrato;00000326;2023;292042,5;AQUISICAO DE MEDICAMENTOS;1,0;UN;;;;23.236.167/0001-51;NORTH MED DISTR.DE PROD.MEDICOS E HOSP. LTDA;10/10/2023;08/01/2024;10/10/2023;Entrega fracionada;ajustes-2024-1o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2023000000987;2024000003721;Pregao Presencial;G00037;2022;Medicamentos;AQUISICAO DE MEDICAMENTOS;;;Contrato;00000328;2023;259663,31;AQUISICAO DE MEDICAMENTOS;1,0;UN;;;;23.349.869/0001-41;IDEALE TECNOLOGIA EM SAUDE EIRELI;10/10/2023;08/01/2024;10/10/2023;Entrega fracionada;ajustes-2024-1o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2023000000987;2024000003819;Pregao Presencial;G00037;2022;Medicamentos;AQUISICAO DE MEDICAMENTOS;;;Contrato;00000256;2023;591398,87;AQUISICAO DE MEDICAMENTOS;1,0;UN;;;;23.349.869/0001-41;IDEALE TECNOLOGIA EM SAUDE EIRELI;23/08/2023;12/09/2023;23/08/2023;Entrega fracionada;ajustes-2024-1o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2023000000987;2024000004106;Pregao Presencial;G00037;2022;Medicamentos;AQUISICAO DE MEDICAMENTOS;;;Contrato;00000327;2023;1313049,75;AQUISICAO DE MEDICAMENTOS;1,0;UN;;;;07.118.264/0001-93;QUALITY MEDICAL COMERCIO E DIST. DE MED LTDA;10/10/2023;08/01/2024;10/10/2023;Entrega fracionada;ajustes-2024-1o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2023000000987;2024000004107;Pregao Presencial;G00037;2022;Medicamentos;AQUISICAO DE MEDICAMENTOS;;;Contrato;00000329;2023;286857,0;AQUISICAO DE MEDICAMENTOS;1,0;UN;;;;30.535.468/0001-41;FIVE MED DISTRIBUIDORA DE MEDICAMENTOS LTDA;10/10/2023;08/01/2024;10/10/2023;Entrega fracionada;ajustes-2024-1o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2023147483691;2024000003824;Contratacao Direta - Dispensa de licitacao;;;Obras e servicos de engenharia;SERVICO DE CONSTRUCAO DE MURO;30985,0;"Art. 24, I, Lei 8666/93 - obras e serviÃ§os de engenharia de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso I do artigo anterior, desde que nÃ£o se refiram a parcelas de uma mesma obra ou serviÃ§o ou ainda para obras e serviÃ§os da mesma natureza e no mesmo local que possam ser realizadas conjunta e concomitantemente.";Contrato;00000069;2023;30985,0;SERVICO DE CONSTRUCAO DE MURO;1,0;UN;;;;35.712.547/0001-02;DRA LTDA;;;28/03/2023;Entrega fracionada;ajustes-2024-1o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2023147483694;2024000003848;Contratacao Direta - Dispensa de licitacao;;;Obras e servicos de engenharia;OBRAS VISANDO A CANALIZACAO DE CORREGOS;32887,58;"Art. 24, I, Lei 8666/93 - obras e serviÃ§os de engenharia de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso I do artigo anterior, desde que nÃ£o se refiram a parcelas de uma mesma obra ou serviÃ§o ou ainda para obras e serviÃ§os da mesma natureza e no mesmo local que possam ser realizadas conjunta e concomitantemente.";Contrato;00000071;2023;31511,64;OBRAS VISANDO A CANALIZACAO DE CORREGOS;1,0;UN;;;;29.604.968/0001-09;RODRIGUES E ORTIZ PAVIMENTACAO E CONSTRUCAO;;;30/03/2023;Entrega fracionada;ajustes-2024-1o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2023147483695;2024000003849;Contratacao Direta - Dispensa de licitacao;;;Obras e servicos de engenharia;SERVICOS DE OBRAS E REFORMAS;13175,69;"Art. 24, I, Lei 8666/93 - obras e serviÃ§os de engenharia de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso I do artigo anterior, desde que nÃ£o se refiram a parcelas de uma mesma obra ou serviÃ§o ou ainda para obras e serviÃ§os da mesma natureza e no mesmo local que possam ser realizadas conjunta e concomitantemente.";Contrato;00000072;2023;13023,33;SERVICOS DE OBRAS E REFORMAS;1,0;UN;;;;38.000.213/0001-96;THREE F ENGENHARIA E CONSULTORIA EIRELI;14/04/2023;13/06/2023;30/03/2023;Entrega fracionada;ajustes-2024-1o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2023147483697;2024000003850;Contratacao Direta - Dispensa de licitacao;;;Obras e servicos de engenharia;SERVICOS DE CONSERVACAO E LIMPEZA;32915,88;"Art. 24, I, Lei 8666/93 - obras e serviÃ§os de engenharia de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso I do artigo anterior, desde que nÃ£o se refiram a parcelas de uma mesma obra ou serviÃ§o ou ainda para obras e serviÃ§os da mesma natureza e no mesmo local que possam ser realizadas conjunta e concomitantemente.";Contrato;00000076;2023;31138,94;SERVICOS DE CONSERVACAO E LIMPEZA;1,0;UN;;;;42.041.320/0001-30;E DE SOUZA LOPES;17/04/2023;16/06/2023;31/03/2023;Entrega fracionada;ajustes-2024-1o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2023147483707;2024000003851;Contratacao Direta - Dispensa de licitacao;;;Obras e servicos de engenharia;SERVICOS DE ENGENHARIA;31965,85;"Art. 24, I, Lei 8666/93 - obras e serviÃ§os de engenharia de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso I do artigo anterior, desde que nÃ£o se refiram a parcelas de uma mesma obra ou serviÃ§o ou ainda para obras e serviÃ§os da mesma natureza e no mesmo local que possam ser realizadas conjunta e concomitantemente.";Contrato;00000088;2023;31965,85;SERVICOS DE ENGENHARIA;1,0;UN;;;;31.512.425/0001-03;CARLOS ALEXANDRO DE O. ARRUDA CONSTRUCOES;10/04/2023;09/06/2023;06/04/2023;Entrega fracionada;ajustes-2024-1o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2023147483708;2024000003852;Contratacao Direta - Dispensa de licitacao;;;Obras e servicos de engenharia;SERVICOS DE OBRAS E REFORMAS;15558,86;"Art. 24, I, Lei 8666/93 - obras e serviÃ§os de engenharia de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso I do artigo anterior, desde que nÃ£o se refiram a parcelas de uma mesma obra ou serviÃ§o ou ainda para obras e serviÃ§os da mesma natureza e no mesmo local que possam ser realizadas conjunta e concomitantemente.";Contrato;00000101;2023;15386,41;SERVICOS DE OBRAS E REFORMAS;1,0;UN;;;;00.997.612/0001-09;BERTY CONSTRUCOES LTDA EPP;;;13/04/2023;Entrega fracionada;ajustes-2024-1o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2023147483709;2024000003853;Contratacao Direta - Dispensa de licitacao;;;Obras e servicos de engenharia;SERVICOS DE REFORMAS;32610,18;"Art. 24, I, Lei 8666/93 - obras e serviÃ§os de engenharia de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso I do artigo anterior, desde que nÃ£o se refiram a parcelas de uma mesma obra ou serviÃ§o ou ainda para obras e serviÃ§os da mesma natureza e no mesmo local que possam ser realizadas conjunta e concomitantemente.";Contrato;00000103;2023;32501,6;SERVICOS DE REFORMAS;1,0;UN;;;;31.512.425/0001-03;CARLOS ALEXANDRO DE O. ARRUDA CONSTRUCOES;;;18/04/2023;Entrega fracionada;ajustes-2024-1o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2023147483720;2024000001791;Pregao Eletronico;E00004;2023;Generos alimenticios;AQUISICAO DE GENEROS ALIMENTICIOS PERECIVEIS.;;;Contrato;00000047;2024;3616090,0;AQUISICAO DE GENEROS ALIMENTICIOS PERECI VEIS.;1,0;UN;;;;08.705.954/0001-01;TERACOMM COMERCIAL EIRELI;29/01/2024;27/07/2024;29/01/2024;Entrega fracionada;ajustes-2024-1o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2023147483720;2024000001792;Pregao Eletronico;E00004;2023;Generos alimenticios;AQUISICAO DE GENEROS ALIMENTICIOS PERECIVEIS.;;;Contrato;00000044;2024;1201760,0;AQUISICAO DE GENEROS ALIMENTICIOS PERECI VEIS.;1,0;UN;;;;01.664.908/0001-62;CCM COMERCIAL CREME MARFIM LTDA;29/01/2024;27/07/2024;29/01/2024;Entrega fracionada;ajustes-2024-1o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2023147483723;2024000003437;Pregao Eletronico;E00006;2023;Outros materiais de consumo;AQUISICAO DE CONCRETO USINADO;;;Contrato;00000172;2024;2207637,0;AQUISICAO DE CONCRETO USINADO;1,0;UN;;;;08.183.516/0001-20;CASAMAX COMERCIAL E SERVICOS LTDA;25/03/2024;24/03/2025;25/03/2024;Entrega fracionada;ajustes-2024-1o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2023147483734;2024000003854;Contratacao Direta - Dispensa de licitacao;;;Obras e servicos de engenharia;SERVICOS DE RECUPERACAO ASFALTICA;102811,5;Art. 24, IV, Lei 8666/93 - casos de emergÃªncia ou de calamidade pÃºblica, quando caracterizada urgÃªncia de atendimento de situacÃ£o que possa ocasionar prejuÃ­zo ou comprometer a seguranÃ§a de pessoas, obras, serviÃ§os, equipamentos e outros bens, pÃºblicos ou particulares, e somente para os bens necessÃ¡rios ao atendimento da situaÃ§Ã£o emergencial ou calamitosa e para as parcelas de obras e serviÃ§os que possam ser concluÃ­das no prazo mÃ¡ximo de 180 (cento e oitenta) dias consecutivos e ininterruptos, contados da ocorrÃªncia da emergencia ou calamidade, vedada a prorrogacÃ£o dos respectivos contratos.;Contrato;00000124;2023;98980,61;SERVICOS DE RECUPERACAO ASFALTICA;1,0;UN;;;;06.323.358/0001-31;DBW PAVIMENTACAO E CONSTRUCOES LTDA;;;24/05/2023;Entrega fracionada;ajustes-2024-1o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2023147483739;2024000003855;Contratacao Direta - Dispensa de licitacao;;;Outras prestacoes de servico;LOCACAO DE CAMINHAO;139500,0;Art. 24, IV, Lei 8666/93 - casos de emergÃªncia ou de calamidade pÃºblica, quando caracterizada urgÃªncia de atendimento de situacÃ£o que possa ocasionar prejuÃ­zo ou comprometer a seguranÃ§a de pessoas, obras, serviÃ§os, equipamentos e outros bens, pÃºblicos ou particulares, e somente para os bens necessÃ¡rios ao atendimento da situaÃ§Ã£o emergencial ou calamitosa e para as parcelas de obras e serviÃ§os que possam ser concluÃ­das no prazo mÃ¡ximo de 180 (cento e oitenta) dias consecutivos e ininterruptos, contados da ocorrÃªncia da emergencia ou calamidade, vedada a prorrogacÃ£o dos respectivos contratos.;Contrato;00000123;2023;139500,0;LOCACAO DE CAMINHAO;1,0;UN;;;;37.968.340/0001-10;AMC ASSESSORIA E SERVICOS EIRELI;24/05/2023;23/07/2023;24/05/2023;Entrega fracionada;ajustes-2024-1o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2023147483743;2024000003857;Contratacao Direta - Dispensa de licitacao;;;Obras e servicos de engenharia;SERVICOS DE OBRAS E REFORMAS;18235,29;"Art. 24, I, Lei 8666/93 - obras e serviÃ§os de engenharia de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso I do artigo anterior, desde que nÃ£o se refiram a parcelas de uma mesma obra ou serviÃ§o ou ainda para obras e serviÃ§os da mesma natureza e no mesmo local que possam ser realizadas conjunta e concomitantemente.";Contrato;00000130;2023;18146,97;SERVICOS DE OBRAS E REFORMAS;1,0;UN;;;;00.997.612/0001-09;BERTY CONSTRUCOES LTDA EPP;;;01/06/2023;Entrega fracionada;ajustes-2024-1o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2023147483745;2024000003858;Contratacao Direta - Dispensa de licitacao;;;Obras e servicos de engenharia;SERVICOS DE CONSTRUCAO;30235,29;"Art. 24, I, Lei 8666/93 - obras e serviÃ§os de engenharia de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso I do artigo anterior, desde que nÃ£o se refiram a parcelas de uma mesma obra ou serviÃ§o ou ainda para obras e serviÃ§os da mesma natureza e no mesmo local que possam ser realizadas conjunta e concomitantemente.";Contrato;00000131;2023;30111,16;SERVICOS DE CONSTRUCAO;1,0;UN;;;;00.997.612/0001-09;BERTY CONSTRUCOES LTDA EPP;;;02/06/2023;Entrega fracionada;ajustes-2024-1o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2023147483785;2024000003793;Tomada de Precos;T00003;2023;Obras e servicos de engenharia;SERVICOS DE REFORMAS;349000,0;;Contrato;00000174;2023;324486,77;SERVICOS DE REFORMAS;1,0;UN;;;;29.604.968/0001-09;RODRIGUES E ORTIZ PAVIMENTACAO E CONSTRUCAO;;;07/07/2023;Entrega fracionada;ajustes-2024-1o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2023147483795;2024000003946;Contratacao Direta - Dispensa de licitacao;;;Obras e servicos de engenharia;SERVICOS DE CONSTRUCAO;26556,22;"Art. 24, I, Lei 8666/93 - obras e serviÃ§os de engenharia de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso I do artigo anterior, desde que nÃ£o se refiram a parcelas de uma mesma obra ou serviÃ§o ou ainda para obras e serviÃ§os da mesma natureza e no mesmo local que possam ser realizadas conjunta e concomitantemente.";Contrato;00000198;2023;31313,24;SERVICOS DE CONSTRUCAO;1,0;UN;;;;42.041.320/0001-30;E DE SOUZA LOPES;;;18/07/2023;Entrega fracionada;ajustes-2024-1o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2023147483807;2024000004380;Pregao Eletronico;E00016;2023;Generos alimenticios;AQUISICAO DE DIETA (MANDADO JUDICIAL);153944,52;;Contrato;00000289;2024;27900,0;AQUISICAO DE DIETA (MANDADO JUDICIAL);1,0;UN;;;;03.612.312/0001-44;NUTRIPORT COMERCIAL LTDA;11/06/2024;10/06/2025;11/06/2024;Entrega fracionada;ajustes-2024-1o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2023147483807;2024000004387;Pregao Eletronico;E00016;2023;Generos alimenticios;AQUISICAO DE DIETA (MANDADO JUDICIAL);153944,52;;Contrato;00000277;2024;4248,0;AQUISICAO DE DIETA (MANDADO JUDICIAL);1,0;UN;;;;31.538.876/0001-10;DROGARIA POPULAR MELHOR PREO RGS LTDA;05/06/2024;04/06/2025;05/06/2024;Entrega fracionada;ajustes-2024-1o-semestre.zip;
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2023147483812;2024000003795;Tomada de Precos;T00005;2023;Obras e servicos de engenharia;SERVICOS DE DEMOLICAO;393183,15;;Contrato;00000237;2023;279126,4;SERVICOS DE DEMOLICAO;1,0;UN;;;;08.319.608/0001-95;FORT SERVICE COMPANY E CONSTRUTORA EIRELI;;;11/08/2023;Entrega fracionada;ajustes-2024-1o-semestre.zip;
